long_id	uniprot	mw	is_grouping	spectral_count	bait	condition
Trigger factor (TF).	sp|P0A850|TIG_ECOLI	48	NA	23	RasC	Normal
Isocitrate dehydrogenase [NADP], mitochondrial OS=Dictyostelium discoideum GN=idhM PE=3 SV=1	sp|Q75JR2|IDHP_DICDI	48	TRUE	22	RasC	Normal
2-oxoglutarate dehydrogenase, mitochondrial OS=Dictyostelium discoideum GN=ogdh PE=3 SV=1	sp|Q54JE4|ODO1_DICDI	114	TRUE	23	RasC	Normal
Aerobic glycerol-3-phosphate dehydrogena	sp|P13035|GLPD_ECOLI	57	NA	18	RasC	Normal
Myosin IE heavy chain OS=Dictyostelium discoideum GN=myoE PE=1 SV=2	sp|Q03479|MYOE_DICDI	115	TRUE	22	RasC	Normal
60 kDa heat shock protein, mitochondrial OS=Dictyostelium discoideum GN=hspA PE=2 SV=1	sp|Q54J97|CH60_DICDI	60	TRUE	23	RasC	Normal
Myosin IC heavy chain OS=Dictyostelium discoideum GN=myoC PE=4 SV=2	sp|P42522|MYOC_DICDI	133	TRUE	20	RasC	Normal
Glycine cleavage system transcriptional	sp|P0A9I3|GCVR_ECOLI	21	NA	16	RasC	Normal
S-adenosylmethionine synthetase OS=Dictyostelium discoideum GN=metK PE=1 SV=1	sp|Q54F07|METK_DICDI	42	NA	20	RasC	Normal
Dynamin-A OS=Dictyostelium discoideum GN=dymA PE=1 SV=2	sp|Q94464|DYNA_DICDI	96	NA	24	RasC	Normal
Inosine-5'-monophosphate dehydrogenase OS=Dictyostelium discoideum GN=impdh PE=2 SV=1	sp|Q54QQ0|IMDH_DICDI	56	NA	18	RasC	Normal
Putative D-lactate dehydrogenase OS=Dictyostelium discoideum GN=ldhA PE=1 SV=1	sp|Q54UF7|LDHD_DICDI	38	NA	22	RasC	Normal
Glutamate dehydrogenase 2 OS=Dictyostelium discoideum GN=glud2 PE=1 SV=2	sp|Q54VI3|GLUD2_DICDI	117	NA	24	RasC	Normal
Adenosylhomocysteinase OS=Dictyostelium discoideum GN=sahA PE=1 SV=2	sp|P10819|SAHH_DICDI	47	NA	21	RasC	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_G0282815 PE=1 SV=1	tr|Q54RZ4|Q54RZ4_DICDI	32	TRUE	21	RasC	Normal
DNA gyrase subunit B (EC 5.99.1.3).	sp|P0AES6|GYRB_ECOLI	90	NA	15	RasC	Normal
Nucleoside diphosphate kinase, cytosolic OS=Dictyostelium discoideum GN=ndkC-1 PE=1 SV=1	sp|P22887|NDKC_DICDI	17	NA	19	RasC	Normal
Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial OS=Dictyostelium discoideum GN=odhB PE=1 SV=1	sp|Q869Y7|ODO2_DICDI	48	NA	24	RasC	Normal
Myosin-2 heavy chain OS=Dictyostelium discoideum GN=mhcA PE=1 SV=3	sp|P08799|MYS2_DICDI	244	TRUE	19	RasC	Normal
Translational activator gcn1 OS=Dictyostelium discoideum GN=gcn1l1 PE=3 SV=1	sp|Q54WR2|GCN1L_DICDI	299	TRUE	18	RasC	Normal
60S ribosomal protein L4 OS=Dictyostelium discoideum GN=rpl4 PE=1 SV=1	sp|Q54Z69|RL4_DICDI	40	TRUE	17	RasC	Normal
Phosphoenolpyruvate-protein phosphotrans	sp|P08839|PT1_ECOLI	64	NA	18	RasC	Normal
Major vault protein alpha OS=Dictyostelium discoideum GN=mvpA PE=1 SV=1	sp|P34118|MVPA_DICDI	94	TRUE	18	RasC	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0188843 PE=4 SV=1	tr|Q54G77|Q54G77_DICDI	65	NA	18	RasC	Normal
Putative bifunctional amine oxidase DDB_G0291301 OS=Dictyostelium discoideum GN=DDB_G0291301 PE=1 SV=1	sp|Q54EW2|Y9130_DICDI	121	NA	13	RasC	Normal
Translation initiation factor IF-2.	sp|P0A705|IF2_ECOLI	97	NA	18	RasC	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_G0277615 PE=1 SV=1	tr|Q75JY8|Q75JY8_DICDI	56	NA	17	RasC	Normal
Mitochondrial substrate carrier family protein ancA OS=Dictyostelium discoideum GN=ancA PE=1 SV=1	sp|O97470|ADT_DICDI	33	NA	18	RasC	Normal
Cathepsin D OS=Dictyostelium discoideum GN=ctsD PE=1 SV=1	sp|O76856|CATD_DICDI	41	NA	25	RasC	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0205386 PE=1 SV=1	tr|Q54YA2|Q54YA2_DICDI	50	NA	20	RasC	Normal
Propionyl-CoA carboxylase OS=Dictyostelium discoideum GN=pccA PE=4 SV=1	tr|Q553S7|Q553S7_DICDI	80	NA	18	RasC	Normal
Dynamin-like protein A OS=Dictyostelium discoideum GN=dlpA PE=2 SV=1	sp|Q55F94|DLPA_DICDI (+1)	100	NA	17	RasC	Normal
Coronin OS=Dictyostelium discoideum GN=corA PE=1 SV=2	sp|P27133|CORO_DICDI	49	NA	21	RasC	Normal
60S ribosomal protein L13a OS=Dictyostelium discoideum GN=rpl13a PE=3 SV=1	sp|Q553M7|RL13A_DICDI	21	NA	15	RasC	Normal
Zinc finger, N-recognin domain-containing protein OS=Dictyostelium discoideum GN=DDB_0215923 PE=4 SV=1	tr|Q54JV0|Q54JV0_DICDI	183	TRUE	17	RasC	Normal
40S ribosomal protein S5 OS=Dictyostelium discoideum GN=rps5 PE=3 SV=1	sp|Q54MA6|RS5_DICDI	21	NA	16	RasC	Normal
Putative uncharacterized protein adprt1A OS=Dictyostelium discoideum GN=adprt1A PE=4 SV=1	tr|Q54XI2|Q54XI2_DICDI (+1)	107	NA	21	RasC	Normal
Pyruvate dehydrogenase E1 component (EC	sp|P0AFG8|ODP1_ECOLI	100	NA	20	RasC	Normal
30S ribosomal protein S4.	sp|P0A7V8|RS4_ECOLI	23	TRUE	16	RasC	Normal
Succinyl-CoA ligase [GDP-forming] subunit beta, mitochondrial OS=Dictyostelium discoideum GN=scsB PE=3 SV=1	sp|Q869S7|SUCB2_DICDI	46	NA	23	RasC	Normal
ATP synthase subunit beta, mitochondrial OS=Dictyostelium discoideum GN=atp5b PE=1 SV=1	sp|Q55CS9|ATPB_DICDI	71	NA	15	RasC	Normal
40S ribosomal protein S3 OS=Dictyostelium discoideum GN=rps3 PE=2 SV=1	sp|P90526|RS3_DICDI	24	NA	22	RasC	Normal
Phosphoribosylformylglycinamidine synthase OS=Dictyostelium discoideum GN=purL PE=3 SV=1	sp|Q54JC8|PUR4_DICDI	150	TRUE	18	RasC	Normal
50S ribosomal protein L3.	sp|P60438|RL3_ECOLI	22	NA	18	RasC	Normal
Bifunctional protein argC, mitochondrial OS=Dictyostelium discoideum GN=argC PE=1 SV=1	sp|Q54M18|ARG56_DICDI	93	TRUE	15	RasC	Normal
Bifunctional aspartokinase/homoserine de	sp|P00562|AK2H_ECOLI	89	NA	19	RasC	Normal
DNA damage-binding protein 1 OS=Dictyostelium discoideum GN=repE PE=1 SV=1	sp|B0M0P5|DDB1_DICDI	132	NA	17	RasC	Normal
ATP synthase alpha chain (EC 3.6.3.14).	sp|P0ABB0|ATPA_ECOLI	55	TRUE	22	RasC	Normal
Peptidyl-prolyl cis-trans isomerase D (E	sp|P0ADY1|PPID_ECOLI	68	NA	21	RasC	Normal
Aspartyl-tRNA synthetase, cytoplasmic 1 OS=Dictyostelium discoideum GN=aspS1 PE=3 SV=1	sp|Q75JQ1|SYDC1_DICDI	65	NA	19	RasC	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0188084 PE=4 SV=1	tr|Q54II1|Q54II1_DICDI	74	NA	17	RasC	Normal
26S proteasome non-ATPase regulatory subunit 2 OS=Dictyostelium discoideum GN=psmD2 PE=2 SV=1	sp|Q54BC6|PSMD2_DICDI	98	NA	16	RasC	Normal
Vesicle-fusing ATPase OS=Dictyostelium discoideum GN=nsfA PE=1 SV=1	sp|Q75JI3|NSF_DICDI	82	NA	17	RasC	Normal
Catalase-A OS=Dictyostelium discoideum GN=catA PE=2 SV=2	sp|O77229|CATA_DICDI	56	NA	17	RasC	Normal
50S ribosomal protein L5.	sp|P62399|RL5_ECOLI	20	NA	19	RasC	Normal
Trans-2-enoyl-CoA reductase, mitochondrial OS=Dictyostelium discoideum GN=mecr PE=3 SV=1	sp|Q54YT4|MECR_DICDI	39	NA	17	RasC	Normal
40S ribosomal protein SA OS=Dictyostelium discoideum GN=rpsA PE=1 SV=1	sp|Q55BY1|RSSA_DICDI	27	NA	18	RasC	Normal
60S ribosomal protein L7 OS=Dictyostelium discoideum GN=rpl7 PE=1 SV=3	sp|P11874|RL7_DICDI	28	NA	19	RasC	Normal
50S ribosomal protein L15.	sp|P02413|RL15_ECOLI	15	NA	16	RasC	Normal
6-phosphogluconate dehydrogenase, decarboxylating OS=Dictyostelium discoideum GN=gnd PE=3 SV=1	sp|Q8TA03|6PGD_DICDI	54	TRUE	17	RasC	Normal
Probable pyridoxine biosynthesis protein pdx1 OS=Dictyostelium discoideum GN=pdx1 PE=1 SV=1	sp|Q54J47|PDX1_DICDI	33	NA	19	RasC	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0190795 PE=4 SV=1	tr|Q55CE9|Q55CE9_DICDI	61	TRUE	18	RasC	Normal
Probable aconitate hydratase, mitochondrial OS=Dictyostelium discoideum GN=aco2 PE=3 SV=1	sp|Q54XS2|ACON_DICDI	84	NA	16	RasC	Normal
Probable acetyl-CoA acetyltransferase OS=Dictyostelium discoideum GN=DDB_G0271544 PE=2 SV=1	sp|Q86AD9|THIL1_DICDI	43	TRUE	17	RasC	Normal
Ubiquitin-like modifier-activating enzyme 1 OS=Dictyostelium discoideum GN=uba1 PE=3 SV=1	sp|Q55C16|UBA1_DICDI	114	NA	15	RasC	Normal
Major vault protein beta OS=Dictyostelium discoideum GN=mvpB PE=1 SV=1	sp|P54659|MVPB_DICDI	95	TRUE	19	RasC	Normal
Hyaluronan/mRNA binding family protein OS=Dictyostelium discoideum GN=DDB_0187793 PE=4 SV=1	tr|Q54JD4|Q54JD4_DICDI	29	NA	18	RasC	Normal
Valyl-tRNA synthetase (EC 6.1.1.9) (Vali	sp|P07118|SYV_ECOLI	108	NA	5	RasC	Normal
30S ribosomal protein S3.	sp|P0A7V3|RS3_ECOLI	26	NA	15	RasC	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0188190 PE=1 SV=1	tr|Q54I73|Q54I73_DICDI	172	TRUE	15	RasC	Normal
14-3-3-like protein OS=Dictyostelium discoideum GN=fttB PE=1 SV=2	sp|P54632|1433_DICDI	29	NA	15	RasC	Normal
Ubiquitin carrier protein OS=Dictyostelium discoideum GN=DDB_0189005 PE=3 SV=1	tr|Q54FR5|Q54FR5_DICDI	112	TRUE	8	RasC	Normal
Elongation factor Ts (EF-Ts).	sp|P0A6P1|EFTS_ECOLI	30	NA	15	RasC	Normal
Enolase A OS=Dictyostelium discoideum GN=enoA PE=3 SV=1	sp|Q54RK5|ENOA_DICDI	47	NA	18	RasC	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0187826 PE=4 SV=1	tr|Q54JA0|Q54JA0_DICDI	35	NA	15	RasC	Normal
Serine hydroxymethyltransferase 1 OS=Dictyostelium discoideum GN=shmt1 PE=1 SV=1	sp|Q54Z26|GLYC1_DICDI	51	TRUE	14	RasC	Normal
Isocitrate dehydrogenase [NAD] regulatory subunit A, mitochondrial OS=Dictyostelium discoideum GN=idhA PE=3 SV=1	sp|Q55BI2|IDHA_DICDI	38	NA	17	RasC	Normal
Stringent starvation protein B.	sp|P0AFZ3|SSPB_ECOLI	18	NA	17	RasC	Normal
30S ribosomal protein S9.	sp|P0A7X3|RS9_ECOLI	15	NA	13	RasC	Normal
HEAT repeat-containing protein 7A homolog OS=Dictyostelium discoideum GN=heatr7a PE=4 SV=1	sp|Q54F23|HTR7A_DICDI	186	NA	14	RasC	Normal
50S ribosomal protein L4.	sp|P60723|RL4_ECOLI	22	TRUE	13	RasC	Normal
60S ribosomal protein L11 OS=Dictyostelium discoideum GN=rpl11 PE=2 SV=2	sp|P16168|RL11_DICDI	22	NA	16	RasC	Normal
Phosphoglycerate kinase OS=Dictyostelium discoideum GN=pgkA PE=1 SV=2	sp|Q9GPM4|PGK_DICDI	46	NA	17	RasC	Normal
Mitochondrial substrate carrier family protein N OS=Dictyostelium discoideum GN=mcfN PE=3 SV=2	sp|Q54BF6|MCFN_DICDI	32	NA	9	RasC	Normal
